# ./Fskt_chi4_log_para ../Setup/md100K10P_savemore.gro ../Setup/md100K10P_savemore_unwrapped.trr 30000 1 62 1.2 4 
# group: A
# dk = 1.54123
# first_k = 20.036
# t	Fs(i*k,t) 
1.000000e-02	9.995777e-01
1.000000e-02	9.995777e-01
1.000000e-02	9.995777e-01
2.000000e-02	9.983148e-01
2.000000e-02	9.983148e-01
2.000000e-02	9.983148e-01
3.000000e-02	9.962235e-01
4.000000e-02	9.933237e-01
4.000000e-02	9.933237e-01
5.000000e-02	9.896427e-01
6.000000e-02	9.852141e-01
7.000000e-02	9.800773e-01
9.000000e-02	9.678602e-01
1.100000e-01	9.533862e-01
1.300000e-01	9.370815e-01
1.500000e-01	9.193769e-01
1.800000e-01	8.910873e-01
2.200000e-01	8.519925e-01
2.700000e-01	8.039112e-01
3.200000e-01	7.590371e-01
3.800000e-01	7.107325e-01
4.600000e-01	6.552181e-01
5.500000e-01	6.020098e-01
6.600000e-01	5.460235e-01
7.900000e-01	4.893922e-01
9.500000e-01	4.311876e-01
1.140000e+00	3.742630e-01
1.370000e+00	3.175662e-01
1.650000e+00	2.616605e-01
1.980000e+00	2.097862e-01
2.370000e+00	1.628636e-01
2.850000e+00	1.199845e-01
3.420000e+00	8.412942e-02
4.100000e+00	5.523186e-02
4.920000e+00	3.330209e-02
5.910000e+00	1.781925e-02
7.090000e+00	8.564005e-03
8.510000e+00	3.549429e-03
1.021000e+01	1.217265e-03
1.225000e+01	2.729364e-04
1.470000e+01	-1.557881e-04
1.764000e+01	-1.649085e-04
2.116000e+01	5.423719e-05
2.540000e+01	2.571256e-06
3.048000e+01	-2.646074e-05
3.657000e+01	-4.964703e-06
4.389000e+01	2.339929e-04
5.266000e+01	1.365022e-04
6.320000e+01	-7.731007e-05
7.584000e+01	-9.812675e-05
9.100000e+01	-1.435890e-04
1.092100e+02	-1.938301e-04
1.310500e+02	6.477904e-05
1.572600e+02	-2.970577e-05
1.887100e+02	9.314267e-05
2.264500e+02	-5.640166e-05
2.717400e+02	1.626597e-05
3.260900e+02	2.585514e-05
3.913000e+02	1.814142e-05
4.695600e+02	2.717188e-05
5.634800e+02	-3.181226e-05
6.761700e+02	-5.775486e-08
