# ./Fskt_chi4_log_para ../100to53K/md53K.gro ../100to53K/md53K_unwrapped.trr 350000 1 72 1.2 4 
# group: A
# dk = 1.62592
# first_k = 21.137
# t	Fs(i*k,t) 
1.000000e-02	9.997508e-01
1.000000e-02	9.997508e-01
1.000000e-02	9.997508e-01
2.000000e-02	9.990059e-01
2.000000e-02	9.990059e-01
2.000000e-02	9.990059e-01
3.000000e-02	9.977731e-01
4.000000e-02	9.960651e-01
4.000000e-02	9.960651e-01
5.000000e-02	9.938994e-01
6.000000e-02	9.912977e-01
7.000000e-02	9.882858e-01
9.000000e-02	9.811495e-01
1.100000e-01	9.727517e-01
1.300000e-01	9.633779e-01
1.500000e-01	9.533204e-01
1.800000e-01	9.375629e-01
2.200000e-01	9.165727e-01
2.700000e-01	8.923599e-01
3.200000e-01	8.717513e-01
3.800000e-01	8.520156e-01
4.600000e-01	8.322194e-01
5.500000e-01	8.149586e-01
6.600000e-01	7.976315e-01
7.900000e-01	7.818671e-01
9.500000e-01	7.676622e-01
1.140000e+00	7.536389e-01
1.370000e+00	7.403877e-01
1.650000e+00	7.293861e-01
1.980000e+00	7.197910e-01
2.370000e+00	7.107800e-01
2.850000e+00	7.032457e-01
3.420000e+00	6.960665e-01
4.100000e+00	6.899771e-01
4.920000e+00	6.847284e-01
5.910000e+00	6.788977e-01
7.090000e+00	6.706388e-01
8.510000e+00	6.608625e-01
1.021000e+01	6.490229e-01
1.225000e+01	6.374197e-01
1.470000e+01	6.263341e-01
1.764000e+01	6.125826e-01
2.116000e+01	5.980806e-01
2.540000e+01	5.822777e-01
3.048000e+01	5.645563e-01
3.657000e+01	5.451148e-01
4.389000e+01	5.238853e-01
5.266000e+01	5.008882e-01
6.320000e+01	4.752224e-01
7.584000e+01	4.479392e-01
9.100000e+01	4.186662e-01
1.092100e+02	3.872922e-01
1.310500e+02	3.542695e-01
1.572600e+02	3.202793e-01
1.887100e+02	2.846855e-01
2.264500e+02	2.482990e-01
2.717400e+02	2.127802e-01
3.260900e+02	1.776594e-01
3.913000e+02	1.433807e-01
4.695600e+02	1.122967e-01
5.634800e+02	8.352576e-02
6.761700e+02	5.933096e-02
8.114000e+02	4.061292e-02
9.736900e+02	2.637347e-02
1.168420e+03	1.591123e-02
1.402110e+03	9.023859e-03
1.682530e+03	4.219723e-03
2.019030e+03	1.175872e-03
2.422840e+03	1.177287e-03
2.907410e+03	4.903434e-04
3.488890e+03	3.996385e-05
4.186670e+03	2.849555e-04
